Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F007827,15101,"Salmon, Atlantic, fillet, raw",965,965,62.3,20.5,16.7,0,0,0,0,0,,0.9,126.3,0,48,16.9,,0,0.04,,0,0.31,1.9,28,2.46,3,0,12,260,366,23.2,32,207,0,0.42,10,0.09,0.1,6.09,,0.55,,2.2,0,0,6,2.5,,,,0,,0.2,,2.49,25.14,28.62,14.617,2.25,3.2,3.77,7.07,4.29,2192.854,338,480.06,0,63
F007828,15101,"Salmon, Atlantic, fillet, steamed, no added fat",1135,1135,55.6,24.1,19.6,0,0,0,0,0,,1,148.6,0,57,19.8,,0,0.047,,0,0.37,2.2,30,2.894,3.5,0,14,275,366,27.3,32,243,0,0.49,10,0.085,0.106,7.17,,0.51,,2.2,0,0,5.65,2.9,,,,0,,0.2,,2.93,,,,,,4.44,8.31,5.05,2579.828,398,564.78,0,74
F007847,15401,"Salmon, flavoured, canned, undrained",538,538,74.6,15.5,5,0,0,4.1,3.7,5.5,0,,,0,102,2.2,,,0.047,,17,1.07,,25,0.057,,0,,231,240,15,420,170,,0.66,43,0.02,0.2,6.83,,0.18,,1.3,13,0,10.6,0.9,,,,,,,,0.93,15,51.3,7.3,,2.7,0.69,1.39,2.36,335.8,,124.2,0,74
F007848,15101,"Salmon, Pacific King, fillet, skinless, grilled, no added fat",1284,1284,53.4,20.2,25.4,0,0,0,0,0,,,48,0,10,,,,0.034,,5.3,0.26,0,30,,3.4,,,269,424,26.8,33,,,0.47,38,0.18,0.134,10.89,2.66,0.54,,0.6,0,2,5.36,4.7,,,,,,,,4.67,,,,,,6.32,9.8,6.8,3822.154,,68.66,0,70
F007849,15101,"Salmon, Pacific King, fillet, skinless, raw",1149,1149,58.3,18.1,22.8,0,0,0,0,0,,,43,0,9,,,,0.03,,5,0.23,0,27,,3,,,241,380,24,30,,,0.42,40,0.17,0.12,9.75,2.38,0.54,,0.7,0,2,6,4.2,,,,,,,,4.18,27.6,29.7,16.7,,0.3,5.65,8.77,6.08,3420.828,,61.45,0,63
F007850,15101,"Salmon, Pacific King, fillet, steamed, no added fat",1352,1352,51,21.3,26.8,0,0,0,0,0,,,50.6,0,10,,,,0.035,,4.7,0.27,0,28,,3.5,,,255,380,28.2,30,,,0.49,40,0.16,0.127,11.47,2.8,0.51,,0.7,0,2,5.65,4.9,,,,,,,,4.92,,,,,,6.65,10.31,7.16,4024.504,,72.3,0,74
F007853,15401,"Salmon, pink, canned in brine, drained",579,579,70.9,20.7,6.2,0,0,0,0,0,,,,,191,1,570,,0.098,570,60,1.14,,30,0.022,,0,1,312,286,34.2,382,,,1.05,16,0.02,0.235,9.17,0.44,0.18,,1.3,13,0,10.6,0.9,,,,,,,,0.93,25.22,34.88,29.98,0.82,1.1,1.4,2.15,1.93,1659.393,45,63.1,0,74
F007860,15401,"Salmon, red, canned in brine, drained",617,617,69.6,24.4,5.5,0,0,0,0,0,90,,,0,130,0.5,,,0.063,,13,0.46,,26,0.011,,0,1,260,270,32.2,350,240,,0.63,27,0,0.04,10.56,0.51,0.2,,0.7,95,0,10.6,0.9,,0,,0,,0,,0.93,23.1,34,24.12,,0.4,1.14,2.06,1.67,1185.257,,22.11,0,63
F007864,15102,"Salmon, smoked, sliced",787,787,62.4,24.3,10.1,0,0,0,0,0,0,,16,0,8,0,,,0.04,,7.4,0.31,0,34,0.008,,0,,300,420,16,1015,,,0.38,0,0.42,0.09,15.42,1.3,0.46,,1.5,0,0,4.2,0.6,,0,,0,,0,,0.6,19.2,28.7,9.4,,0.1,1.74,4.66,2.61,854.46,,9.09,0,55
F007870,31301,"Salt substitute, potassium chloride",0,0,0.2,0,0,0,0,0,0,0,,,,,34,,,,,,19.9,0,,1,,,,,3,50009,2.6,33,,,0.1,0,0,0,0,,0,,0,0,0,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F007878,31301,"Salt, table, iodised",0,0,0.2,0,0,0,0,0,0,0,,,,,34,0,61200,,,,4400,0,,1,0.054,,0.2,2,3,98,1.9,38168,,,0.1,0,0,0,0,,0,,0,0,0,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F007879,31301,"Salt, table, non-iodised",0,0,0.2,0,0,0,0,0,0,0,,,,,34,3.8,61200,,,,19.9,0,,1,,,0,5,3,17,2.6,38178,,,0.1,0,0,0,0,,0,,0,0,0,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F007972,15101,"Sardine, Australian, whole, fried, no added fat",444,444,70.5,22,1.9,0,0,0,0,0,,0,,14.5,872,0,,,0.131,,52,6.1,3.8,54,0.186,2.5,3.7,4,690,402,97.4,794,284,0,3.29,91,0.08,0.176,9.71,,0.21,,6.8,10,0,5.65,0.4,,,,0,,0,,0.44,,,,,,0.59,0.32,0.42,337.234,,2.69,0,162
F007973,15101,"Sardine, Australian, whole, raw",442,442,72.9,19.7,2.9,0,0,0,0,0,,0,,14.5,725,0,,,0.12,,75.8,3.95,2.3,46,0.13,,4.3,0,575,352,97,665,26,0,3.1,106,0.019,0.34,5.18,,0.31,,8.3,7,0,6,0.4,,,,0,,0,,0.46,45.24,28.92,23.668,,0.2,1.17,0.5,0.75,612.396,,5.18,0,129
F008031,18701,"Sauce, pasta, bolognese, homemade using beef mince & commercial tomato based sauce",471,462,76.1,10,6.2,1.1,0,3.3,0.7,3.9,110,,0,,16,,,,0.076,,2.4,1.3,0,19,0.11,,2.9,,99,310,6.1,180,,,2.2,22,0.03,0.04,3.94,0.16,0,,0.5,0,0,0.96,0.4,,0,,0,,0,,0.4,37.9,5.9,0.2,,1,2,2.79,0.31,10.54,,52.7,0,26
F008032,18701,"Sauce, pasta, bolognese, homemade using beef mince & homemade tomato based sauce",388,377,80.2,8.8,4.5,1.4,0,3.2,0,3.8,160,,0,,16,,,,0.12,,2.3,1.4,0,20,0.12,,3.5,,87,450,4.5,56,,,1.8,92,0.03,0.06,3.02,0.21,0,,0.3,0,0,0.94,0.8,,0,,0,,0,,0.8,38.4,7.8,0.3,,1,1.47,1.94,0.3,11.475,,38.25,0,19
F008098,13405,"Sausage roll, commercial, ready to eat",1179,1155,44.4,9.7,14.3,3,0,2.8,1.9,27.2,,,,,24,3.8,1120,,0.097,0,4.3,1.1,,21,0.52,,8.7,,99,130,6.3,667,80,,1.1,0,0.2,0.09,5.42,0,0.1,3.3,0.4,19,0,1.5,0.4,,0.1,,,,,,0.45,57.59,6.9,0,,6.5,7.89,3.99,0.95,0,,886.56,0,20
F008101,13405,"Sausage roll, purchased frozen, baked",1118,1094,43.1,9.7,12.7,3,0,2.8,1.9,27.2,,,,,19,3.8,1120,,0.097,0,2,1.1,,22,0.52,,8.7,,99,130,6.3,628,80,,0.95,0,0.2,0.09,5.42,0,0.1,3.3,0.4,19,0,1.5,0.4,,0.1,,,,,,0.45,52.26,6.85,0,,6.4,6.34,4.16,0.83,0,,779.29,0,20
F008106,18501,"Sausage, beef, fried, no added fat",947,944,59.8,16.4,16.2,0.4,0,0.4,0,4,,0.2,2,0,11,3.6,,,0.102,,4.3,1.37,0.6,68,0.21,0,5.8,,200,1003,8.5,788,,6,3.05,58,0,0.32,6,0.27,0.06,,2.8,0,1,0.5,0.5,,,,,,,,0.5,49.4,2.43,0.15,,2.8,7.59,6.74,0.37,23.049,,425.13,0,56
F008107,18501,"Sausage, beef, grilled, no added fat",911,909,60,17.2,14.9,0.2,0,0.4,0,3.8,,0.2,2,0,9,5.4,,,0.069,,4.1,1.31,0.6,16,0.127,0,6.9,,171,206,7.2,795,,6,2.68,74,0,0.08,6.9,0.28,0.06,,3,4,1,0.5,0.5,,0,,,,,,0.5,49.3,2.33,0.133,,2.7,6.99,6.21,0.33,18.916,,387.77,0,62
F008112,18501,"Sausage, beef, raw",987,987,61.6,14.5,18.7,0,0,0.4,0,2.9,,,,,12,,,,0.08,,3.9,5.8,,11,0.19,,,,183,240,6.5,740,,,2.6,76,0.023,0.08,5.91,0.18,0.1,,2.3,0,0,2,0.4,,,,,,,,0.37,48.77,2.84,0.012,0,2.9,8.67,7.76,0.5,2.222,0,509.6,0,51
F008116,18503,"Sausage, chicken, flavoured, fried, no added fat",841,836,61.6,18.2,12,0.6,0,0.8,0,4.9,,,,,19,,,,,,2.7,0.89,,25,,,,,197,224,23.2,844,,,1.44,31,0.185,0.221,8.03,,0.22,,0.5,3,0,4.8,0.5,,,,,,,,0.52,32.2,13.6,0,,0.6,3.67,6.11,1.55,0,,68.4,0,90
F008119,18503,"Sausage, chicken, plain, fried, no added fat",841,836,61.6,18.2,12,0.6,0,0.8,0,4.9,,,,,19,,,,,,2.7,0.89,,25,,,,,197,224,23.2,736,,,1.44,31,0.185,0.221,8.03,,0.22,,0.5,3,0,3.9,0.5,,,,,,,,0.52,32.2,13.6,0,,0.6,3.67,6.11,1.55,0,,68.4,0,90
F008125,18603,"Sausage, chorizo, fried, no added fat",1245,1241,48.9,21.2,23.3,0.5,0,0.8,0.1,1.3,,,,,11,,,,0.105,,3.7,1.03,,15,,,,,174,268,18.2,868,,,2.13,4,0.315,0.11,8.26,,0.04,,0.5,20,0,0,0,,0,,0,,0,,0,,,,,,8.42,10.39,2.62,21.867,,262.41,0,147
F008126,18603,"Sausage, chorizo, uncooked",1183,1179,51.5,20.1,22.1,0.5,0,0.8,0.1,1.2,,,,,12,,,,0.1,,4.4,1.5,,19,,,,,220,300,23,1100,,,2.7,5,0.46,0.14,7.85,,0.07,,0.7,65,0,0,0,,0,,0,,0,,0,38.5,12,0.1,,1.2,8,9.87,2.49,20.774,,249.29,0,140
F008136,18501,"Sausage, lamb, flavoured, fried, no added fat",946,943,60,15.6,16.1,0.4,0,1.3,0,4.9,,,,,11,,,,,,4.3,1.37,,68,,,,,200,1003,8.5,770,,,3.05,54,0,0.32,2.19,,0.06,,2.8,0,1,1.2,0.5,,,,,,,,0.5,48.57,4.52,0.287,1.43,2.8,7.43,5.99,0.69,43.897,219,423.21,0,56
F008137,18501,"Sausage, lamb, plain, fried, no added fat",946,943,60,15.6,16.1,0.4,0,1.3,0,4.9,,,,,11,,,,,,4.3,1.37,,68,,,,,200,1003,8.5,1050,,,3.05,54,0,0.32,2.19,,0.06,,2.8,0,1,1.2,0.5,,,,,,,,0.5,48.57,4.52,0.287,1.43,2.8,7.43,5.99,0.69,43.897,219,423.21,0,56
F008143,18501,"Sausage, pork, fried, no added fat",1083,1072,55.4,16.5,19.4,1.4,0,0.7,0,4.5,,,,,14,,,,0.11,,3.3,1.6,,20,0.24,,,,200,220,26.2,763,,,2.3,18,0,0.16,6.27,,0.42,,0.6,10,0,0.32,0,,,,,,,,0,42.8,8.7,0.2,,2.4,7.87,9.1,1.6,36.765,,441.18,0,60
F008151,20601,"Sausage, vegetarian style, added Fe, Zn and vitamin B12, raw",807,795,60.5,19,9.4,1.5,0,1.9,0.8,7.4,,,,,34,,,,0.24,,30,3.5,,23,0.48,,,,81,150,7,600,,,4.4,74,0.62,0.22,6.18,0.4,0.35,,2,22,5,0,1,,0,,,,,,1,9.85,24.3,0,,0.2,0.85,5.56,2.1,0,,21.62,0,0
F008153,20601,"Sausage, vegetarian style, fried, no added fat",849,837,58.4,20,9.9,1.6,0,2,0.8,7.8,,,,,36,,,,0.253,,30,3.37,,24,0.505,,,,85,158,7.4,632,,,3.45,78,0.62,0.22,6.5,0.42,0.35,,1.5,22,5,0,0.8,,0,,,,,,0.84,,,,,,0.9,5.85,2.21,0,,22.76,0,0
F008155,20601,"Sausage, vegetarian style, unfortified, raw",807,795,60.5,19,9.4,1.5,0,1.9,0.8,7.4,,,,,34,,,,0.24,,30,2.5,,23,0.48,,,,81,150,7,600,,,0.65,74,0.62,0.22,6.18,0.4,0.35,,0,22,5,0,1,,0,,,,,,1,9.85,24.3,0,,0.2,0.85,5.56,2.1,0,,21.62,0,0
F009450,18606,"Sausages & vegetables, canned",283,276,82.8,4,2.1,0.9,0,2.2,0.6,7.8,,,,,10,,,,0.039,,7.9,0.53,,9,,,,,48,170,1.3,320,,,0.39,53,0,0.02,0.49,,0,,0,158,0,0.08,0,,0,,0,,0,,0,43,7.7,0.2,,3.3,0.86,0.91,0.15,3.99,,65.84,0,20
F008165,15202,"Scallop, fried, no added fat",439,439,74.5,19.5,1,0,0,1.1,0,4.2,,,,,32,,312,,0.052,0,178.1,0.95,,52,0.488,,,,350,450,36.2,188,,,1.5,13,0,0.19,5.05,0.3,0.11,,3,13,0,2.36,0.9,,0,,0,,0,,0.89,,,,,,0.18,0.07,0.34,297.6,,11.94,0,52
F008166,15202,"Scallop, raw",351,351,79.6,15.6,0.8,0,0,0.8,0,3.4,,,,,26,,250,,0.042,0,150,0.76,,42,0.39,,,,280,360,29,150,,,1.2,12,0,0.16,4.04,0.24,0.1,,2.8,12,0,2.1,0.7,,0,,0,,0,,0.71,30.4,57.6,49.6,,2,0.14,0.06,0.28,238.08,,9.55,0,42
F008172,13307,"Scone, fruit, commercial",1361,1340,22.1,6.4,6.6,2.6,0,22.9,5.4,59.3,,,,,67,,,,,,5.9,1.09,,24,,,,,97,276,6.1,712,,,0.6,75,0.136,0.076,2.26,,0.08,,0.1,2,0,0,0.7,,,,,,,,0.73,,,,,,2.43,2.6,0.76,0,,180.87,0,8
F008173,13307,"Scone, plain, commercial",1399,1382,23.6,7.9,8.5,2.1,0,6.5,4,55.2,,,,,70,,730,,0.14,50,7.8,0.9,,20,0.74,,,,105,110,8,968,100,,0.7,102,0.14,0.1,2.86,0.29,0.04,4.9,0.2,0,0,0,0.9,,,,,,,,0.94,37.79,11.87,0,,3,3.09,3.52,0.97,0,,245,0,11
F008174,13307,"Scone, plain, homemade",1350,1340,29.7,8,9.4,1.4,0,6.8,3.4,50.7,,,,,81,0.8,,,,,14.4,0.8,,25,,,18.8,,423,155,9.4,560,,,0.63,66,0.122,0.089,2.5,,0.04,,0.1,9,0,0.29,0.3,,,,,,,,0.29,,,,,,5.94,1.89,0.55,3.54,,210.23,0,33
F008176,13307,"Scone, pumpkin, homemade",1217,1204,34.7,7.4,7.4,1.7,0,9.3,5.8,47.9,,,1.3,,59,,,,0.103,,11.7,0.87,0,24,0.667,,17,,373,192,9.4,417,,,0.6,90,0.116,0.079,2.24,,0.03,,0.1,13,2,0.53,0.4,,,,,,,,0.38,,,,,,4.4,1.57,0.52,6.647,,148.73,0,53
F008203,24404,"Seaweed, boiled, drained",228,178,82.7,8.4,0.8,6.2,0,0,0,0.4,637.5,,,52.2,54,6.3,,,0.244,,337.2,3.25,,56,0.882,,15.3,,126,470,2.2,83,345,,0.52,189,0.003,0.029,3.09,,0.01,,0,164,39,0,0.8,,0,,0,,0,,0.75,,,,,,0.16,0.06,0.42,320.126,,2.48,0,0
F008204,24404,"Seaweed, nori, dried",1266,992,3.9,46.7,4.3,34.3,0,0.3,0,2.3,3500,,,290,310,35,,,1.2,,2200,19,,320,3.5,,85,,780,2900,13,470,1900,,3,1167,0.02,0.18,17.15,0.34,0.07,,0,1400,290,0,4.4,,0,,0,,0,,4.4,25.7,67.3,51.7,,0.4,0.88,0.32,2.32,1778.48,,13.76,0,0
F008209,22101,"Seed, chia, dried",1825,1559,5.6,23.8,29.8,33.2,0,0.7,0,3.1,1500,,1.8,0,530,18,,,1.7,,0,13,2.2,380,4.3,,46,,830,720,12,0,,,5.4,0,0.24,0.04,12.41,0.37,0.12,,0,111,0,0,0.1,,0,,0.2,,9.8,,1.06,8.9,83.8,0,,0,2.54,1.62,23.87,0,,0,0,0
F008210,22101,"Seed, linseed or flaxseed",1883,1620,6.4,21.6,32.6,32.9,0,1.5,0,2.8,160,,3.7,7.5,180,4.2,,,0.86,,4.3,5.5,0,330,3.1,,22,,490,630,22,60,,,3.5,0,0.34,0.03,6.81,0.38,0.06,,0,41,0,0,0.2,,0,,0,,13.1,,1.48,10.7,67.9,0,,0,3.33,6.11,21.16,0,,0,0,0
F008211,22101,"Seed, poppy",2143,1987,6,18,41.6,19.5,0,3,0,8.6,,,,,1438,,,,,,0,9.76,,347,,,,,870,719,13.5,26,,,7.9,0,0.854,0.1,4.07,,0.25,,0,82,1,0,1.8,,,,,,,,1.77,11.56,73.12,0,,0,4.59,6.08,29.05,0,,0,0,0
F008212,22101,"Seed, pumpkin, hulled & dried",2249,2213,6.7,30.2,45,4.6,0,1.3,0,2.1,75,,1.9,0,40,7.3,,,1.2,,0,8.5,0,530,4.2,,180,,1100,700,15,1,,,6.5,2,0.17,0.06,11.46,0.26,0,,0,34,0,0,1.3,,0,,0.2,,32.8,,4.58,17,50.4,0,,0,7.31,13.51,21.68,0,,0,0,0
F008215,22101,"Seed, sunflower",2362,2258,4.8,24.7,48.3,13,0,2.1,0,3.1,110,,1.6,17,99,0,250,,2,0,0,4.85,0,370,2.1,,38,,775,610,7.5,0,200,,5.44,0,0.875,0.16,16.56,0.8,0.56,29,0,126,0,0,41.2,,0,,0,,0.1,,41.21,9.5,62.15,0,,0,4.39,12.77,28.7,0,,0,0,0
F008220,12103,"Semolina, boiled, no added fat or salt",413,405,72.6,3.4,0.4,1,0,0,0,19.6,,,,,6,,30,,0.057,58.94,1.1,0.19,,8,0.416,,,,35,36,3.2,3,29,,0.16,0,0.046,0.006,1.18,,0.02,,0,5,0,0,0,,,,,,,,0.05,,,,,,0.06,0.02,0.18,0,,0,0,0
F008222,12103,"Semolina, uncooked",1298,1273,14,10.7,1.2,3.2,0,0,0,61.6,,,,,16,,80,,0.1,0,2,0.6,,23,0.6,,,,110,112,10,3,83,,0.5,0,0.18,0.02,3.72,0.33,0.06,1.6,0,22,0,0,0.2,,,,,,,,0.17,21.5,68.8,0,,0,0.17,0.08,0.55,0,,0,0,0
F008226,24802,"Shallot, peeled, fresh, fried, no added fat",172,134,87.4,2.4,0.2,4.7,0,5,0,5,,,,,153,,242,,0.048,0,0.4,0.66,,53,0.629,,,,58,435,0,9,,,0.48,106,0.058,0.168,0.46,0,0.15,3.4,0,32,30,0,0.4,,,,,,,,0.37,,,,,,0,0,0,0,,0,0,0
F008227,24802,"Shallot, peeled, fresh, raw",107,83,92.2,1.5,0.1,2.9,0,3.1,0,3.1,,,,,95,,150,,0.03,0,0.3,0.41,,33,0.39,,,,36,270,0,6,,,0.3,73,0.04,0.11,0.28,0,0.1,2.1,0,25,22,0,0.2,,,,,,,,0.24,0,0,0,,0,0,0,0,0,,0,0,0
F008233,15501,"Shark, battered, deep-fried, takeaway outlet",1090,1079,54.2,15.5,14.5,1.3,0,1.5,0,16.5,,,,,11,1.4,120,,0.049,0,3.4,0.4,,24,0.23,,2.9,6,220,310,27.3,295,,,0.38,12,0.1,0,7.81,0.38,0.38,,0.2,0,0,0.3,3.1,,0,,1.9,,0,,3.1,24.59,29.64,0.58,,2,3.39,5.99,4.08,79.961,,275.73,0,29
F008236,15101,"Shark, fillet, without skin, baked, no added fat",595,595,69,33.8,0.6,0,0,0,0,0,,0,,1.1,13,0,356,,0.046,49.32,36,0.22,0.5,46,2.356,59.6,0,0,285,473,52,246,266,0,0.46,0,0,0.078,14.46,0.58,0.2,3.3,0.9,0,0,2.59,0.4,,0,,0,,0,,0.44,,,,,,0.13,0.08,0.18,150.242,,0,0,84
F008237,15101,"Shark, fillet, without skin, raw",434,434,77.4,24.6,0.4,0,0,0,0,0,,0,,0.8,10,0,260,,0.033,36,27.7,0.16,0.4,34,1.72,43.5,0,0,208,345,38,180,194,0,0.34,0,0,0.06,10.56,0.42,0.16,2.4,0.8,0,0,2.1,0.3,,0,,0,,0,,0.32,32.89,46.11,37.305,,0,0.1,0.06,0.14,109.677,,0,0,61
F008238,15101,"Shark, fillet, without skin, steamed, no added fat",488,488,74.6,27.7,0.5,0,0,0,0,0,,0,,0.9,9,0,292,,0.038,40.45,23.3,0.14,0.4,30,1.932,48.9,0,0,187,310,34.2,162,218,0,0.3,0,0,0.067,11.86,0.47,0.16,2.7,0.8,0,0,2.12,0.4,,0,,0,,0,,0.36,,,,,,0.11,0.07,0.15,123.232,,0,0,69
F008258,15101,"Silver perch, aquacultured, baked, no added fat",1266,1266,47.7,26.7,22,0,0,0,0,0,,0,40.1,0,25,12.3,,0,0.036,,39,0.55,10,42,,5.5,0,0,479,475,43,96,,,1.18,0,0.195,0.178,9.52,,0.54,,2.3,0,0,2.3,1.3,,,,,,,,1.3,,,,,,5.85,9.43,4,1723.693,306,460.57,0,101
F008263,15101,"Silver perch, aquacultured, raw",924,924,61.8,19.5,16,0,0,0,0,0,,0,29.3,0,18,9,,0,0.026,,30,0.4,7.3,31,,4,0,0,350,347,31.4,70,,,0.86,0,0.15,0.13,6.95,,0.44,,2,0,0,2.1,1,,,,,,,,0.95,29.61,20.26,8.72,1.55,2.3,4.27,6.88,2.92,1258.296,224,336.22,0,74
F008264,15101,"Silver perch, aquacultured, steamed, no added fat",1100,1100,54.5,23.2,19.1,0,0,0,0,0,,0,34.9,0,22,10.7,,0,0.031,,28.6,0.48,8.7,33,,4.8,0,0,375,351,37.4,71,,,1.03,0,0.143,0.139,8.28,,0.42,,2,0,0,2,1.1,,,,,,,,1.13,,,,,,5.09,8.2,3.48,1497.971,266,400.26,0,88
F008266,24401,"Silverbeet, fresh, boiled, drained",77,59,91.9,1.8,0.2,2.3,0,1.2,0,1.2,,,,,80,,306,,0.094,0,6.9,2.57,,28,1.412,,,,37,260,0,218,,,0.56,288,0.028,0.127,0.67,0,0.71,1.6,0,46,14,0,0.2,,,,,,,,0.18,,,,,,0,0,0,0,,0,0,0
F008267,24401,"Silverbeet, fresh, raw",66,50,93.2,1.5,0.2,2,0,1,0,1,,,,,72,,260,,0.08,0,7.3,2.3,,25,1.2,,,,37,260,0,195,,,0.5,258,0.03,0.12,0.57,0,0.81,1.4,0,65,21,0,0.2,,,,,,,,0.16,0,0,0,,0,0,0,0,0,,0,0,0
F008272,13306,"Slice, brownie, chocolate, with nuts, homemade",1922,1906,10.5,6.5,25.3,1.9,0,35.8,34.8,52.7,,,,,30,,,,,,12.3,1.71,,42,,,,,118,239,7.6,510,,,0.84,128,0.077,0.094,2.11,,0.06,,0.2,23,0,1.07,0.7,,,,,,,,0.86,,,,,,12.76,5.22,5.2,11.044,,411.86,4,112
F008273,13306,"Slice, brownie, chocolate, without nuts, commercial",1735,1714,13.3,7.1,23.1,2.6,0,36.3,35.9,45.6,,,,,39,,,,,,7.7,1.57,,31,,,,,133,217,6.6,130,,,0.49,12,0.097,0.06,1.04,,0.06,,0.3,22,0,0,0.8,,,,,,,,0.84,58.8,9.8,0,,0.7,12.98,6.69,2.16,0,,154.58,4,24
F008278,13306,"Slice, caramel",1849,1842,15.1,5.3,24.4,0.8,0,41.8,37.7,52.4,,,,,141,,,,0.182,,16.8,1.16,,37,0.402,,,,146,296,5.4,193,,,0.77,122,0.053,0.256,1.85,,0.03,,0.1,4,0,0.21,0.4,,,,,,,,0.46,,,,,,16.77,5.12,0.59,2.687,,481.8,8,41
F004248,26301,"Snack, grain based, extruded, flavoured",1934,1878,1.8,7.4,22.6,6.9,0,6.6,4.6,54.2,180,,0,,20,,,,0.16,,11,1.9,0,79,1.2,,16,,230,430,7.8,320,,,1.2,13,0.24,0.04,3.69,0.18,0.15,,0,83,0,0.02,7.3,,0,,0,,0.3,,7.33,8.6,14.7,0,,0.5,1.86,16.12,3.18,0,,108.03,0,0
F008358,15101,"Snapper, fillet, baked, no added fat",554,554,68.6,27.8,2.2,0,0,0,0,0,,,,,168,,0,,0,479.45,52,0.41,,44,0,,,,475,615,47.9,116,,,0.96,6,0.148,0.065,12.18,0.55,0.34,4.9,3.1,0,1,2.59,0.8,,0,,0,,0,,0.82,,,,,,0.64,0.44,0.45,363.616,,30.53,0,84
F008359,15101,"Snapper, fillet, raw",404,404,77,20.3,1.6,0,0,0,0,0,,,,,123,,0,,0,350,40,0.3,,32,0,,,,347,449,35,85,,,0.7,5,0.12,0.05,8.89,0.4,0.28,3.6,2.5,0,1,2.1,0.6,,0,,0,,0,,0.6,41.4,29.4,23.7,,2,0.46,0.32,0.33,265.44,,22.29,0,61
F008360,15101,"Snapper, fillet, steamed, no added fat",554,554,68.6,27.8,2.2,0,0,0,0,0,,,,,135,,0,,0,479.45,41.1,0.33,,35,0,,,,380,492,38.4,93,,,0.77,6,0.148,0.068,12.18,0.55,0.34,4.9,3.2,0,1,2.59,0.8,,0,,0,,0,,0.82,,,,,,0.64,0.44,0.45,363.616,,30.53,0,84
F008371,24501,"Snow pea, fresh, boiled, drained",169,147,87.3,3.2,0.2,2.8,0,3.1,0,5,,,,,26,,54,,0.064,0,0,0.92,,37,0.344,,,,39,406,0,1,,,0.61,43,0.009,0.087,1.52,0.16,0.06,5.8,0,10,37,0,0,,,,,,,,0.05,,,,,,0,0,0,0,,0,0,0
F008372,24501,"Snow pea, fresh, fried, no added fat",196,170,85.2,3.8,0.2,3.2,0,3.6,0,5.9,,,,,31,,62,,0.075,0,0,1.12,,45,0.4,,,,50,525,0,1,,,0.75,50,0.011,0.107,1.77,0.19,0.1,6.8,0,14,49,0,0,,,,,,,,0.06,,,,,,0,0,0,0,,0,0,0
F008373,24501,"Snow pea, fresh, raw",157,136,88.2,3,0.2,2.6,0,2.9,0,4.7,,,,,25,,50,,0.06,0,0,0.9,,36,0.32,,,,40,420,0,1,,,0.6,44,0.01,0.09,1.41,0.15,0.08,5.4,0,14,46,0,0,,,,,,,,0.05,0,0,0,,0,0,0,0,0,,0,0,0
